id,user,uid,version,changeset,timestamp
181035552,,,4,0,2017-07-08T05:49:39Z
181035556,,,4,0,2017-07-08T06:11:56Z
181035560,,,4,0,2017-07-08T06:11:55Z
181035564,,,4,0,2017-07-08T04:55:06Z
181035568,,,4,0,2017-07-08T06:00:49Z
181035572,,,1,0,2012-09-15T03:30:11Z
181035576,,,3,0,2017-07-08T05:49:40Z
181035580,,,2,0,2017-07-08T04:55:06Z
181035584,,,1,0,2012-09-15T03:30:12Z
181035588,,,3,0,2017-07-08T05:49:40Z
181035592,,,2,0,2017-07-08T05:49:40Z
181035596,,,1,0,2012-09-15T03:30:14Z
181035600,,,1,0,2012-09-15T03:30:15Z
181037083,,,3,0,2017-07-08T02:37:36Z
181037088,,,2,0,2017-07-08T03:03:36Z
181078864,,,2,0,2017-07-08T02:37:41Z
181078872,,,2,0,2017-07-08T02:37:41Z
181146903,,,1,0,2012-09-15T18:37:05Z
181146907,,,1,0,2012-09-15T18:37:05Z
182128067,,,1,0,2012-09-21T04:20:45Z
182128653,,,2,0,2017-07-04T21:02:53Z
182263785,,,2,0,2013-01-03T18:40:53Z
183801883,,,3,0,2015-07-29T18:02:59Z
186660062,,,2,0,2015-08-07T20:23:05Z
186735031,,,2,0,2014-08-26T15:47:51Z
186786422,,,8,0,2015-07-14T10:14:10Z
186786428,,,2,0,2013-10-22T08:15:50Z
186786433,,,2,0,2013-10-22T08:15:50Z
186786437,,,2,0,2013-10-22T08:15:50Z
186786442,,,3,0,2016-07-17T19:11:44Z
186821418,,,2,0,2013-07-25T23:02:25Z
186831506,,,1,0,2012-10-20T22:13:14Z
187857740,,,2,0,2013-09-29T04:16:08Z
187865279,,,6,0,2014-03-05T10:24:03Z
187869813,,,2,0,2014-07-11T15:35:53Z
187869817,,,1,0,2012-10-26T22:18:20Z
187869821,,,2,0,2015-07-14T09:46:32Z
187869826,,,1,0,2012-10-26T22:18:21Z
187869833,,,3,0,2016-01-24T06:11:44Z
188027282,,,1,0,2012-10-28T08:19:25Z
188030803,,,1,0,2012-10-28T08:42:15Z
188036202,,,5,0,2014-09-15T05:37:33Z
188099961,,,3,0,2016-10-25T18:32:40Z
188099966,,,2,0,2016-10-25T17:21:52Z
188282692,,,4,0,2013-07-29T02:13:21Z
188290056,,,1,0,2012-10-30T02:59:08Z
188290889,,,2,0,2014-03-09T16:53:20Z
188307194,,,3,0,2013-03-20T02:13:39Z
188307198,,,2,0,2013-07-29T07:08:58Z
188313564,,,2,0,2012-10-30T18:24:44Z
188390545,,,2,0,2013-07-28T22:17:52Z
188554719,,,1,0,2012-11-01T05:29:16Z
188554724,,,3,0,2016-10-12T16:38:40Z
188554728,,,3,0,2016-10-12T16:38:40Z
188554732,,,3,0,2016-10-12T16:38:41Z
190377105,,,5,0,2017-07-22T12:58:20Z
190377112,,,4,0,2017-07-22T12:58:21Z
191221563,,,3,0,2016-11-13T05:24:11Z
191221573,,,3,0,2016-11-13T05:24:11Z
191227050,,,2,0,2016-11-13T05:24:11Z
191502805,,,6,0,2014-09-01T13:58:30Z
191504642,,,9,0,2016-07-17T19:26:34Z
191653741,,,5,0,2017-07-03T20:50:36Z
191655375,,,4,0,2017-07-03T20:50:36Z
191656396,,,5,0,2017-07-03T19:31:17Z
191657849,,,9,0,2017-07-03T19:22:22Z
191658643,,,2,0,2017-07-03T20:50:36Z
191658647,,,3,0,2017-07-03T20:50:34Z
191659008,,,1,0,2012-11-20T02:30:25Z
191660340,,,2,0,2017-07-03T20:50:31Z
191660353,,,2,0,2015-06-19T13:43:49Z
191767726,,,3,0,2014-10-05T19:38:22Z
191767743,,,2,0,2013-03-17T00:48:19Z
191775263,,,2,0,2013-03-17T00:48:23Z
191775267,,,2,0,2013-03-17T00:48:23Z
191775271,,,3,0,2014-10-06T06:12:34Z
191801174,,,3,0,2014-02-20T09:17:29Z
191801178,,,3,0,2014-02-20T09:17:30Z
191801182,,,8,0,2017-07-21T06:11:05Z
191808575,,,3,0,2014-12-07T05:48:17Z
191809877,,,1,0,2012-11-20T21:24:07Z
191861400,,,1,0,2012-11-21T04:50:28Z
191861890,,,2,0,2012-11-25T04:33:09Z
191862218,,,1,0,2012-11-21T05:17:24Z
191862222,,,2,0,2013-02-20T08:32:30Z
191862227,,,2,0,2013-02-20T08:32:29Z
191862231,,,2,0,2013-02-20T08:32:29Z
191862235,,,2,0,2013-02-20T08:32:30Z
191862529,,,2,0,2013-02-20T08:32:28Z
191862533,,,3,0,2014-01-28T05:48:45Z
191862537,,,2,0,2013-02-20T08:32:31Z
191867580,,,2,0,2013-02-20T08:32:29Z
191867584,,,2,0,2013-02-20T08:32:30Z
191867588,,,2,0,2013-02-20T08:32:28Z
191867592,,,2,0,2013-02-20T08:32:29Z
191867596,,,2,0,2013-02-20T08:32:29Z
191870039,,,2,0,2016-08-25T05:59:43Z
192235854,,,1,0,2012-11-23T12:27:45Z
192235858,,,2,0,2013-02-25T17:30:24Z
192238890,,,2,0,2012-11-23T23:37:05Z
192238894,,,2,0,2012-11-23T23:37:20Z
192238898,,,1,0,2012-11-23T12:47:10Z
192241300,,,2,0,2012-11-23T23:37:04Z
192241305,,,2,0,2012-11-23T23:37:20Z
192241310,,,2,0,2012-11-23T23:37:15Z
192241314,,,2,0,2012-11-23T23:37:11Z
192241318,,,2,0,2012-11-23T23:37:15Z
192241324,,,2,0,2012-11-23T23:37:09Z
192241330,,,2,0,2012-11-23T23:37:14Z
192241334,,,2,0,2012-11-23T23:37:18Z
192241338,,,2,0,2012-11-23T23:37:19Z
192241342,,,2,0,2012-11-23T23:37:10Z
192241346,,,3,0,2016-06-29T00:36:23Z
192241350,,,2,0,2012-11-23T23:37:09Z
192241354,,,2,0,2012-11-23T23:37:10Z
192241358,,,2,0,2012-11-23T23:37:14Z
192241362,,,2,0,2012-11-23T23:37:08Z
192241366,,,2,0,2012-11-23T23:37:12Z
192241370,,,2,0,2012-11-23T23:37:13Z
192241374,,,2,0,2012-11-23T23:37:17Z
192241378,,,2,0,2012-11-23T23:37:12Z
192241382,,,2,0,2012-11-23T23:37:16Z
192241386,,,2,0,2012-11-23T23:37:17Z
192241390,,,3,0,2016-07-01T00:37:41Z
192241394,,,2,0,2012-11-23T23:37:22Z
192241398,,,2,0,2012-11-23T23:37:23Z
192241402,,,2,0,2012-11-23T23:37:21Z
192241406,,,2,0,2014-03-21T06:24:52Z
192241410,,,1,0,2012-11-23T13:12:26Z
192241414,,,1,0,2012-11-23T13:12:27Z
192253293,,,2,0,2012-11-23T23:37:03Z
192253297,,,2,0,2012-11-23T23:37:04Z
192253301,,,3,0,2017-12-31T18:58:27Z
192253305,,,2,0,2012-11-23T23:37:11Z
192253309,,,2,0,2012-11-23T23:37:15Z
192253313,,,2,0,2012-11-23T23:37:19Z
192253317,,,2,0,2012-11-23T23:37:09Z
192253321,,,2,0,2012-11-23T23:37:10Z
192253325,,,2,0,2012-11-23T23:37:14Z
192253329,,,2,0,2012-11-23T23:37:08Z
192253336,,,2,0,2012-11-23T23:37:08Z
192253341,,,2,0,2012-11-23T23:37:18Z
192253345,,,2,0,2012-11-23T23:37:13Z
192253349,,,2,0,2012-11-23T23:37:17Z
192253353,,,2,0,2012-11-23T23:37:18Z
192253357,,,2,0,2012-11-23T23:37:08Z
192253361,,,2,0,2012-11-23T23:37:15Z
192253365,,,2,0,2012-11-23T23:37:06Z
192253369,,,2,0,2012-11-23T23:37:08Z
192253373,,,2,0,2012-11-23T23:37:12Z
192253377,,,2,0,2012-11-23T23:37:20Z
192253381,,,2,0,2012-11-23T23:37:22Z
192253385,,,2,0,2012-11-23T23:37:22Z
192260718,,,1,0,2012-11-23T15:31:27Z
192260722,,,1,0,2012-11-23T15:31:27Z
192260726,,,1,0,2012-11-23T15:31:28Z
192260730,,,1,0,2012-11-23T15:31:28Z
192260734,,,1,0,2012-11-23T15:31:28Z
192260738,,,1,0,2012-11-23T15:31:29Z
192261792,,,1,0,2012-11-23T15:41:51Z
192261796,,,1,0,2012-11-23T15:41:51Z
192261800,,,2,0,2015-05-28T17:54:18Z
192261804,,,2,0,2015-05-28T17:54:19Z
192261808,,,2,0,2015-05-28T17:54:19Z
192261812,,,2,0,2015-05-28T17:54:19Z
192261817,,,1,0,2012-11-23T15:41:53Z
192261822,,,2,0,2015-05-28T17:54:20Z
192261826,,,2,0,2015-05-28T17:54:20Z
192261830,,,2,0,2015-05-28T17:54:20Z
192261834,,,1,0,2012-11-23T15:41:54Z
192334695,,,2,0,2012-11-23T23:37:03Z
192334702,,,2,0,2012-11-23T23:37:07Z
192334707,,,2,0,2012-11-23T23:37:06Z
192334711,,,2,0,2012-11-23T23:37:22Z
192334716,,,1,0,2012-11-23T21:45:43Z
192337374,,,1,0,2012-11-23T22:06:31Z
192337380,,,2,0,2012-11-23T23:37:10Z
192337386,,,2,0,2014-03-12T22:15:36Z
192337391,,,2,0,2014-03-12T22:15:37Z
192337397,,,2,0,2014-03-12T22:15:37Z
192337409,,,3,0,2014-03-12T22:15:38Z
192337415,,,2,0,2014-03-12T22:15:38Z
192337421,,,2,0,2014-03-12T22:15:39Z
192337427,,,2,0,2014-03-12T22:15:39Z
192337434,,,2,0,2014-03-12T22:15:40Z
192339474,,,1,0,2012-11-23T22:19:39Z
192339478,,,2,0,2012-11-24T07:54:04Z
192339482,,,1,0,2012-11-23T22:19:40Z
192339486,,,1,0,2012-11-23T22:19:41Z
192339490,,,2,0,2012-11-23T23:37:19Z
192339494,,,2,0,2012-11-23T23:37:09Z
192339498,,,2,0,2014-03-12T22:15:41Z
192342883,,,2,0,2012-11-23T23:57:39Z
192342887,,,2,0,2012-11-23T23:57:39Z
192342892,,,2,0,2012-11-23T23:57:40Z
192342896,,,2,0,2012-11-23T23:57:40Z
192342900,,,3,0,2017-08-12T17:17:13Z
192342905,,,3,0,2018-04-19T02:15:11Z
192342910,,,2,0,2012-11-23T23:57:41Z
192342916,,,3,0,2016-12-30T23:30:36Z
192358123,,,1,0,2012-11-23T23:57:30Z
192358127,,,1,0,2012-11-23T23:57:31Z
192358131,,,1,0,2012-11-23T23:57:31Z
192358135,,,1,0,2012-11-23T23:57:32Z
192358139,,,1,0,2012-11-23T23:57:32Z
192358143,,,1,0,2012-11-23T23:57:33Z
192358147,,,1,0,2012-11-23T23:57:33Z
192358151,,,2,0,2017-08-17T14:39:35Z
192358155,,,2,0,2017-08-17T14:39:37Z
192358159,,,2,0,2017-08-17T14:39:38Z
192358163,,,2,0,2017-08-17T14:39:40Z
192358167,,,2,0,2017-08-17T14:39:41Z
192358171,,,2,0,2017-08-17T14:39:43Z
192358175,,,2,0,2017-08-17T14:39:44Z
192358179,,,2,0,2017-08-17T14:39:46Z
192358183,,,2,0,2017-08-17T14:39:47Z
192358187,,,2,0,2017-08-17T14:39:48Z
192361317,,,2,0,2014-10-29T03:28:19Z
192361322,,,5,0,2018-02-16T21:34:45Z
192361326,,,3,0,2017-12-20T07:38:32Z
192361330,,,1,0,2012-11-24T00:41:38Z
192361335,,,1,0,2012-11-24T00:41:42Z
192361340,,,3,0,2018-02-13T23:37:33Z
192361344,,,1,0,2012-11-24T00:41:43Z
192361348,,,1,0,2012-11-24T00:41:43Z
192361352,,,3,0,2017-12-01T22:47:07Z
192361356,,,1,0,2012-11-24T00:41:43Z
192361360,,,1,0,2012-11-24T00:41:44Z
192361365,,,1,0,2012-11-24T00:41:44Z
192361370,,,1,0,2012-11-24T00:41:45Z
192361374,,,1,0,2012-11-24T00:41:45Z
192361385,,,2,0,2013-03-12T07:49:23Z
192361400,,,3,0,2018-02-16T21:34:45Z
192361412,,,1,0,2012-11-24T00:41:46Z
192361421,,,5,0,2018-03-19T04:48:23Z
192361666,,,1,0,2012-11-24T00:48:28Z
192361670,,,1,0,2012-11-24T00:48:28Z
192361674,,,1,0,2012-11-24T00:48:28Z
192361678,,,1,0,2012-11-24T00:48:28Z
192361682,,,1,0,2012-11-24T00:48:29Z
192363349,,,1,0,2012-11-24T01:01:32Z
192363353,,,1,0,2012-11-24T01:01:32Z
192363357,,,1,0,2012-11-24T01:01:32Z
192363361,,,2,0,2014-03-02T17:11:07Z
192365293,,,1,0,2012-11-24T01:31:48Z
192365297,,,1,0,2012-11-24T01:31:49Z
192365301,,,1,0,2012-11-24T01:31:50Z
192365305,,,1,0,2012-11-24T01:31:50Z
192365309,,,2,0,2012-11-24T02:04:23Z
192365313,,,1,0,2012-11-24T01:31:52Z
192365317,,,1,0,2012-11-24T01:31:52Z
192365321,,,1,0,2012-11-24T01:31:53Z
192365325,,,1,0,2012-11-24T01:31:54Z
192365329,,,2,0,2017-08-17T14:39:50Z
192365333,,,2,0,2017-08-17T14:39:51Z
192365337,,,2,0,2017-08-17T14:39:52Z
192366346,,,2,0,2017-08-17T14:39:54Z
192366350,,,2,0,2017-08-17T14:39:55Z
192366354,,,2,0,2017-08-17T14:39:57Z
192366358,,,2,0,2017-08-17T14:39:58Z
192366362,,,2,0,2017-08-17T14:40:00Z
192366366,,,2,0,2017-08-17T14:40:01Z
192366370,,,2,0,2017-08-17T14:40:03Z
192366374,,,2,0,2017-08-17T14:40:05Z
192366378,,,2,0,2017-08-17T14:40:06Z
192366382,,,2,0,2017-08-17T14:40:08Z
192366386,,,2,0,2017-08-17T14:40:09Z
192366390,,,2,0,2017-08-17T14:40:11Z
192366394,,,2,0,2017-08-17T14:40:12Z
192366398,,,2,0,2017-08-17T14:40:14Z
192366402,,,2,0,2017-08-17T14:40:15Z
192366406,,,2,0,2017-08-17T14:40:17Z
192366410,,,2,0,2017-08-17T14:40:18Z
192367436,,,1,0,2012-11-24T02:04:16Z
192367440,,,1,0,2012-11-24T02:04:19Z
192367444,,,1,0,2012-11-24T02:04:20Z
192367448,,,1,0,2012-11-24T02:04:20Z
192367452,,,2,0,2017-08-17T14:40:19Z
192367456,,,2,0,2017-08-17T14:40:20Z
192367460,,,2,0,2017-08-17T14:40:22Z
192367464,,,2,0,2017-08-17T14:40:23Z
192367468,,,2,0,2017-08-17T14:40:25Z
192367472,,,2,0,2017-08-17T14:40:26Z
192368068,,,1,0,2012-11-24T02:12:42Z
192368072,,,4,0,2017-07-03T00:27:58Z
192368076,,,3,0,2015-10-20T17:57:54Z
192368080,,,2,0,2013-07-15T06:48:53Z
192368084,,,2,0,2013-07-15T06:48:55Z
192368088,,,3,0,2015-10-20T17:57:54Z
192369017,,,1,0,2012-11-24T02:36:03Z
192369021,,,1,0,2012-11-24T02:36:03Z
192369025,,,3,0,2014-11-21T16:28:31Z
192369029,,,3,0,2014-11-21T16:28:31Z
192369033,,,1,0,2012-11-24T02:36:05Z
192369037,,,1,0,2012-11-24T02:36:05Z
192369041,,,1,0,2012-11-24T02:36:05Z
192369045,,,1,0,2012-11-24T02:36:06Z
192369049,,,1,0,2012-11-24T02:36:06Z
192369053,,,1,0,2012-11-24T02:36:06Z
192369057,,,1,0,2012-11-24T02:36:06Z
192369061,,,1,0,2012-11-24T02:36:07Z
192369065,,,1,0,2012-11-24T02:36:07Z
192369069,,,1,0,2012-11-24T02:36:07Z
192369073,,,1,0,2012-11-24T02:36:08Z
192369077,,,1,0,2012-11-24T02:36:08Z
192369081,,,1,0,2012-11-24T02:36:08Z
192369085,,,1,0,2012-11-24T02:36:09Z
192369902,,,1,0,2012-11-24T02:45:24Z
192369906,,,1,0,2012-11-24T02:45:24Z
192369910,,,1,0,2012-11-24T02:45:24Z
192369914,,,1,0,2012-11-24T02:45:24Z
192369918,,,1,0,2012-11-24T02:45:25Z
192369922,,,1,0,2012-11-24T02:45:25Z
192369926,,,1,0,2012-11-24T02:45:25Z
192369930,,,1,0,2012-11-24T02:45:26Z
192370614,,,1,0,2012-11-24T02:59:18Z
192370618,,,1,0,2012-11-24T02:59:18Z
192370622,,,1,0,2012-11-24T02:59:18Z
192370626,,,1,0,2012-11-24T02:59:18Z
192370631,,,1,0,2012-11-24T02:59:19Z
192370635,,,1,0,2012-11-24T02:59:19Z
192370639,,,2,0,2014-11-08T03:41:07Z
192370644,,,1,0,2012-11-24T02:59:20Z
192370648,,,1,0,2012-11-24T02:59:20Z
192370652,,,1,0,2012-11-24T02:59:20Z
192370656,,,1,0,2012-11-24T02:59:21Z
192370660,,,1,0,2012-11-24T02:59:21Z
192370664,,,1,0,2012-11-24T02:59:21Z
192370668,,,1,0,2012-11-24T02:59:21Z
192374786,,,1,0,2012-11-24T03:37:20Z
192374790,,,1,0,2012-11-24T03:37:21Z
192374794,,,2,0,2016-02-07T09:52:33Z
192374798,,,1,0,2012-11-24T03:37:22Z
192374802,,,1,0,2012-11-24T03:37:22Z
192374806,,,1,0,2012-11-24T03:37:23Z
192374810,,,2,0,2014-05-01T10:45:09Z
192374814,,,2,0,2014-05-01T10:45:10Z
192374818,,,2,0,2014-05-01T10:45:10Z
192374822,,,2,0,2014-05-01T10:45:11Z
192374826,,,2,0,2014-05-01T10:45:11Z
192374830,,,2,0,2014-05-01T10:45:11Z
192374834,,,2,0,2014-05-01T10:45:11Z
192374838,,,2,0,2014-05-01T10:45:12Z
192374842,,,2,0,2014-05-01T10:45:12Z
192376004,,,1,0,2012-11-24T03:46:38Z
192376020,,,1,0,2012-11-24T03:46:39Z
192381251,,,1,0,2012-11-24T04:33:10Z
192381259,,,1,0,2012-11-24T04:33:11Z
192381269,,,1,0,2012-11-24T04:33:11Z
192381276,,,1,0,2012-11-24T04:33:11Z
192385069,,,2,0,2012-11-24T06:25:08Z
192385073,,,1,0,2012-11-24T05:54:18Z
192385077,,,1,0,2012-11-24T05:54:18Z
192385083,,,2,0,2012-11-24T06:08:12Z
192385087,,,2,0,2012-11-24T06:25:10Z
192385091,,,1,0,2012-11-24T05:54:21Z
192385095,,,3,0,2014-03-01T21:34:59Z
192385099,,,4,0,2014-03-01T21:34:59Z
192385103,,,3,0,2014-03-01T21:35:00Z
192385107,,,3,0,2014-03-01T21:35:00Z
192385111,,,2,0,2014-03-01T21:34:10Z
192385115,,,3,0,2014-03-01T21:35:01Z
192385119,,,3,0,2014-03-01T21:35:01Z
192385123,,,3,0,2014-03-01T21:35:01Z
192385127,,,3,0,2014-03-01T21:35:02Z
192385131,,,4,0,2014-03-01T21:35:02Z
192385135,,,3,0,2014-03-01T21:35:02Z
192385139,,,3,0,2014-03-01T21:35:03Z
192385143,,,3,0,2014-03-01T21:35:03Z
192385147,,,4,0,2014-03-01T21:35:04Z
192385151,,,3,0,2014-03-01T21:35:04Z
192385159,,,2,0,2014-03-01T21:34:16Z
192385166,,,4,0,2014-03-01T21:35:05Z
192385170,,,2,0,2014-03-01T21:34:17Z
192386658,,,3,0,2014-03-01T21:35:05Z
192386662,,,2,0,2014-03-01T21:34:18Z
192386666,,,3,0,2014-03-01T21:35:06Z
192386670,,,3,0,2014-03-01T21:35:06Z
192386674,,,3,0,2014-03-01T21:35:07Z
192386678,,,4,0,2014-03-01T21:35:07Z
192386682,,,3,0,2014-03-01T21:35:07Z
192386686,,,3,0,2014-03-01T21:35:08Z
192386690,,,3,0,2014-03-01T21:35:08Z
192386694,,,3,0,2014-03-01T21:35:09Z
192386698,,,4,0,2014-03-01T21:35:09Z
192387201,,,1,0,2012-11-24T06:13:03Z
192387205,,,3,0,2014-03-01T21:35:10Z
192387209,,,3,0,2014-03-01T21:35:10Z
192388874,,,1,0,2012-11-24T06:58:34Z
192388878,,,1,0,2012-11-24T06:58:35Z
192388882,,,1,0,2012-11-24T06:58:35Z
192388886,,,1,0,2012-11-24T06:58:35Z
192388890,,,1,0,2012-11-24T06:58:35Z
192388894,,,1,0,2012-11-24T06:58:36Z
192388904,,,1,0,2012-11-24T06:58:36Z
192388911,,,1,0,2012-11-24T06:58:36Z
192388915,,,1,0,2012-11-24T06:58:37Z
192388919,,,1,0,2012-11-24T06:58:37Z
192388923,,,1,0,2012-11-24T06:58:37Z
192388927,,,1,0,2012-11-24T06:58:38Z
192388932,,,1,0,2012-11-24T06:58:38Z
192388936,,,1,0,2012-11-24T06:58:38Z
192389567,,,1,0,2012-11-24T07:10:41Z
192389571,,,4,0,2017-07-03T18:47:26Z
192389575,,,1,0,2012-11-24T07:10:41Z
192389579,,,1,0,2012-11-24T07:10:42Z
192391702,,,1,0,2012-11-24T07:53:58Z
192391706,,,2,0,2017-08-17T14:40:28Z
192459591,,,2,0,2012-11-25T23:17:24Z
192459596,,,1,0,2012-11-24T15:02:15Z
192459609,,,1,0,2012-11-24T15:02:16Z
192459624,,,1,0,2012-11-24T15:02:17Z
192459638,,,1,0,2012-11-24T15:02:17Z
192459649,,,6,0,2016-11-12T17:35:09Z
192459660,,,1,0,2012-11-24T15:02:18Z
192459671,,,3,0,2016-11-12T17:35:04Z
192459682,,,3,0,2016-11-12T17:35:04Z
192459693,,,2,0,2016-09-14T20:03:32Z
192459704,,,3,0,2018-04-05T23:32:28Z
192459714,,,4,0,2016-11-12T17:35:04Z
192459725,,,4,0,2016-11-12T17:35:05Z
192459735,,,4,0,2018-01-22T19:40:23Z
192459741,,,6,0,2016-11-12T17:35:05Z
192459747,,,3,0,2016-11-12T17:35:11Z
192459756,,,4,0,2016-11-12T17:35:13Z
192459767,,,2,0,2017-08-17T14:40:29Z
192459774,,,2,0,2017-08-17T14:40:30Z
192459783,,,2,0,2017-08-17T14:40:31Z
192459789,,,2,0,2017-08-17T14:40:32Z
192459793,,,2,0,2017-08-17T14:40:37Z
192459797,,,2,0,2017-08-17T14:40:38Z
192459801,,,2,0,2017-08-17T14:40:40Z
192459805,,,2,0,2017-08-17T14:40:41Z
192459809,,,2,0,2017-08-17T14:40:43Z
192459813,,,2,0,2017-08-17T14:40:44Z
192459820,,,2,0,2017-08-17T14:40:45Z
192459827,,,2,0,2017-08-17T14:40:47Z
192459831,,,2,0,2017-08-17T14:40:48Z
192459835,,,1,0,2012-11-24T15:02:28Z
192461024,,,1,0,2012-11-24T15:12:15Z
192461028,,,1,0,2012-11-24T15:12:16Z
192461032,,,1,0,2012-11-24T15:12:16Z
192461036,,,1,0,2012-11-24T15:12:16Z
192461040,,,1,0,2012-11-24T15:12:17Z
192461044,,,1,0,2012-11-24T15:12:17Z
192465468,,,1,0,2012-11-24T15:40:20Z
192465472,,,1,0,2012-11-24T15:40:20Z
192465476,,,1,0,2012-11-24T15:40:20Z
192465480,,,1,0,2012-11-24T15:40:21Z
192465484,,,1,0,2012-11-24T15:40:21Z
192465488,,,1,0,2012-11-24T15:40:21Z
192465492,,,1,0,2012-11-24T15:40:22Z
192465498,,,1,0,2012-11-24T15:40:22Z
192465502,,,1,0,2012-11-24T15:40:22Z
192465506,,,1,0,2012-11-24T15:40:23Z
192465510,,,1,0,2012-11-24T15:40:23Z
192465514,,,1,0,2012-11-24T15:40:23Z
192465518,,,1,0,2012-11-24T15:40:23Z
192465542,,,2,0,2016-12-30T02:10:29Z
192465546,,,1,0,2012-11-24T15:40:26Z
192465550,,,2,0,2016-11-13T16:50:23Z
192465554,,,1,0,2012-11-24T15:40:27Z
192465558,,,1,0,2012-11-24T15:40:27Z
192465562,,,1,0,2012-11-24T15:40:27Z
192465566,,,1,0,2012-11-24T15:40:28Z
192465570,,,1,0,2012-11-24T15:40:28Z
192465574,,,1,0,2012-11-24T15:40:29Z
192465578,,,1,0,2012-11-24T15:40:29Z
192465587,,,1,0,2012-11-24T15:40:29Z
192465596,,,2,0,2016-11-13T16:24:58Z
192466732,,,2,0,2016-11-13T17:35:18Z
192466736,,,1,0,2012-11-24T15:49:37Z
192466740,,,1,0,2012-11-24T15:49:38Z
192469565,,,2,0,2016-11-23T01:15:35Z
192469569,,,1,0,2012-11-24T16:04:43Z
192469573,,,1,0,2012-11-24T16:04:43Z
192469577,,,1,0,2012-11-24T16:04:44Z
192469581,,,3,0,2016-11-23T01:15:36Z
192469585,,,1,0,2012-11-24T16:04:44Z
192469589,,,1,0,2012-11-24T16:04:44Z
192469593,,,1,0,2012-11-24T16:04:45Z
192469598,,,1,0,2012-11-24T16:04:45Z
192472377,,,1,0,2012-11-24T16:21:00Z
192472381,,,1,0,2012-11-24T16:21:01Z
192472388,,,2,0,2016-11-25T06:47:37Z
192472393,,,2,0,2016-11-25T06:47:37Z
192472400,,,2,0,2016-11-24T18:57:46Z
192472407,,,1,0,2012-11-24T16:21:02Z
192472412,,,2,0,2016-11-25T06:47:37Z
192472416,,,1,0,2012-11-24T16:21:03Z
192472420,,,1,0,2012-11-24T16:21:03Z
192472426,,,1,0,2012-11-24T16:21:04Z
192472433,,,1,0,2012-11-24T16:21:04Z
192472437,,,1,0,2012-11-24T16:21:05Z
192472441,,,1,0,2012-11-24T16:21:05Z
192507068,,,3,0,2015-04-01T09:21:34Z
192507072,,,2,0,2015-04-01T09:21:35Z
192507085,,,2,0,2015-04-01T09:21:37Z
192507093,,,2,0,2015-04-01T09:21:39Z
192507104,,,2,0,2015-04-01T09:21:36Z
192507108,,,2,0,2015-04-01T09:21:40Z
192507112,,,2,0,2015-04-01T09:21:37Z
192507116,,,2,0,2015-04-01T09:21:42Z
192507120,,,2,0,2015-04-01T09:21:40Z
192507124,,,2,0,2015-04-01T09:21:44Z
192507128,,,4,0,2015-04-01T09:21:35Z
192540262,,,1,0,2012-11-24T21:55:56Z
192540279,,,1,0,2012-11-24T21:55:56Z
192540292,,,1,0,2012-11-24T21:55:56Z
192543076,,,1,0,2012-11-24T22:06:45Z
192543080,,,3,0,2016-09-16T21:13:27Z
192543085,,,3,0,2016-09-16T21:13:27Z
192543093,,,1,0,2012-11-24T22:06:46Z
192543102,,,2,0,2016-09-16T21:17:00Z
192543114,,,1,0,2012-11-24T22:06:47Z
192543122,,,1,0,2012-11-24T22:06:47Z
192545102,,,2,0,2014-05-09T02:21:57Z
192545106,,,2,0,2014-05-09T02:21:58Z
192545110,,,2,0,2014-05-09T02:21:58Z
192545114,,,2,0,2014-05-09T02:21:58Z
192545118,,,2,0,2014-05-09T02:21:59Z
192545123,,,2,0,2014-05-09T02:21:59Z
192545127,,,2,0,2014-05-09T02:22:00Z
192545131,,,1,0,2012-11-24T22:25:18Z
192545136,,,1,0,2012-11-24T22:25:18Z
192545147,,,1,0,2012-11-24T22:25:19Z
192545154,,,1,0,2012-11-24T22:25:19Z
192545162,,,1,0,2012-11-24T22:25:19Z
192545170,,,1,0,2012-11-24T22:25:20Z
192545179,,,1,0,2012-11-24T22:25:20Z
192545184,,,2,0,2014-06-28T01:54:17Z
192547486,,,2,0,2014-05-23T02:24:08Z
192547490,,,1,0,2012-11-24T22:32:07Z
192547494,,,1,0,2012-11-24T22:32:08Z
192576006,,,3,0,2014-01-05T23:03:59Z
192619536,,,3,0,2018-01-11T04:17:39Z
192619542,,,1,0,2012-11-25T12:00:22Z
192619546,,,2,0,2014-05-23T02:25:43Z
192619550,,,1,0,2012-11-25T12:00:23Z
192619554,,,1,0,2012-11-25T12:00:23Z
192619558,,,1,0,2012-11-25T12:00:23Z
192619562,,,1,0,2012-11-25T12:00:24Z
192619566,,,1,0,2012-11-25T12:00:24Z
192619570,,,1,0,2012-11-25T12:00:24Z
192619574,,,1,0,2012-11-25T12:00:25Z
192619578,,,3,0,2014-06-10T00:27:09Z
192619582,,,2,0,2014-06-29T00:59:18Z
192619587,,,4,0,2014-06-29T00:59:17Z
192619593,,,3,0,2014-06-29T00:59:19Z
192619598,,,5,0,2018-01-18T18:31:47Z
192619602,,,4,0,2016-11-25T18:52:08Z
192619608,,,1,0,2012-11-25T12:00:29Z
192624273,,,2,0,2016-02-29T20:50:39Z
192633535,,,2,0,2014-08-18T01:09:53Z
192633541,,,2,0,2017-08-17T14:40:50Z
192633546,,,2,0,2017-08-17T14:40:51Z
192633550,,,2,0,2017-08-17T14:40:53Z
192633554,,,2,0,2017-08-17T14:40:54Z
192633558,,,2,0,2017-08-17T14:40:56Z
